2022-12-22T1601,assist2017_akt,50,50,100,50,0.7762365818651477,0.0,0.719862197177773,0.0,6.450411110040711,0.0,0.7843690501695765,0.6002862430968207
2022-12-22T1604,assist2009_akt,50,50,100,50,0.8208166206547576,0.0,0.7691711851278079,0.0,5.315029735254927,0.0,0.6337726179269951,0.8314763566357839
2022-12-23T0353,assist2017_akt,50,50,100,50,0.7754516478538681,0.0051077043910707385,0.7214447810201191,0.005794061683204222,6.413970771405948,0.1334131969233685,0.7894734146563971,0.5882403179586622
2022-12-23T0413,assist2009_akt,50,50,100,50,0.8227262490277919,0.0025620707435614503,0.7711321285621663,0.005364362519567685,5.269877345296427,0.12351900830914866,0.6313054019933944,0.8338641289790629
2022-12-23T1412,assist2017_akt,50,50,100,50,0.7766971600783691,0.00487311386827384,0.7216377401562293,0.005815115365405586,6.409527723224626,0.13389797585791854,0.7901319892438081,0.5861025693672223
2022-12-23T1432,assist2009_akt,50,50,100,50,0.8246462554324111,0.00339542320377466,0.7732531166500715,0.005243304553163834,5.22103979110468,0.12073154569759315,0.6328859651964658,0.835853817074595
2022-12-23T1827,assist2017_akt,50,50,100,50,0.7770697887093863,0.004748610382448313,0.7219625901225879,0.005030111014038963,6.402047776530587,0.11582258318162464,0.7894143914288091,0.5905824277873457
2022-12-23T1950,assist2017_akt,50,50,100,50,0.7765963190790461,0.004742799548906053,0.7218916157542002,0.00539248128274886,6.403682021711934,0.1241664667406684,0.7923245067255118,0.5787118382946643
2022-12-23T2221,assist2009_akt,50,50,100,50,0.8241459305676898,0.0028355874456815412,0.7730390449197307,0.005385256945594105,5.225968974720114,0.12400012023485422,0.634988055904552,0.834962832286368
2022-12-24T0623,assist2017_akt,50,50,100,50,0.7770360234405567,0.005683969876045291,0.7221205527804958,0.005798318624036915,6.398410552017234,0.1335112166057015,0.7891228955527192,0.5921719716927283
2022-12-24T0718,assist2017_akt,50,50,100,50,0.7765668601292319,0.005176553281100008,0.7214457222674366,0.006108066014579729,6.413949098386124,0.14064341364992364,0.7891407662799619,0.5885901480228837
2022-12-24T1042,assist2017_akt,50,50,100,50,0.7762533818713901,0.005442055680793537,0.7215828578810071,0.0060088008793941815,6.410791434277797,0.13835774950752655,0.7907009706832993,0.583869137840985
2022-12-24T1226,assist2017_akt,50,50,100,50,0.7764798029654247,0.00494916360626418,0.7216091469171007,0.005412819168006886,6.410186106868278,0.12463476384195678,0.7896045695252802,0.5882653219409496
2022-12-30T1558,sundai_skill_item,50,50,100,50,0.7692739441923347,0.004796429957408298,0.704125939849624,0.0037404834303350768,6.8127518154983235,0.08612781150164048,0.7185402677338765,0.6873339271912857
2022-12-30T1901,Eedi,50,50,100,50,0.7903214545097452,0.0016998787250942823,0.733591628072954,0.0027431201330516564,6.134279289598713,0.06316267352764747,0.6038247133396927,0.799255580808014
2022-12-30T2001,sundai_skill_item,50,50,100,50,0.7698730914438642,0.004743987675457085,0.7055357142857143,0.002101494091871163,6.780290560381753,0.04838868835739744,0.723360693184306,0.6850660258269659
2022-12-30T2027,statics_skill_item,50,50,100,50,0.8096793812544556,0.01342852973819889,0.8061614923186632,0.0038167953875605804,4.463296459474483,0.08788495920451182,0.45294382614732615,0.8820755526058421
2022-12-30T2102,Eedi,50,50,100,50,0.790176250570686,0.0020956997812113386,0.7314308151141146,0.005495639618055176,6.184033845306653,0.1265417751262179,0.5960767514616723,0.7986331512268297
2022-12-30T2116,kdd_skill_item,50,50,100,50,0.6021072216480815,0.021688186822364394,0.7499303898950005,0.03150862166517847,5.758065405861936,0.7255128054963479,0.16514796033958243,0.8523864149904987
2022-12-30T2130,statics_skill_item,50,50,100,50,0.8115368265809355,0.00976522172689476,0.8088362389095867,0.0027524807475456385,4.401708144892086,0.06337820963566469,0.46476179508429827,0.8836128927350995
2022-12-30T2143,statics_skill_item,50,50,100,50,0.8095857546510328,0.009994541505827983,0.807492370134641,0.0031519013797406356,4.432651866121483,0.07257520931772789,0.45406993412443797,0.8830775428684652
2022-12-30T2223,kdd_skill_item,50,50,100,50,0.6079855935863666,0.010885292122398598,0.771241634956868,0.022907363445596685,5.267355867445566,0.5274615213748418,0.07666730580912011,0.8687895059845706
2022-12-30T2233,kdd_skill_item,50,50,100,50,0.6102176416684877,0.017707418504572556,0.7605851702828132,0.018856527481535906,5.5127300277151825,0.43418757889264264,0.0814899570798355,0.8619661614841837
2022-12-30T2253,statics_skill_item,50,50,100,50,0.8106893401014343,0.013111977075975834,0.8059043672598861,0.004699528684413219,4.469216982585237,0.10821064394915302,0.4333175026045952,0.882790640439954
2022-12-30T2337,sundai_skill_item,50,50,100,50,0.7697530913507021,0.004283409417908535,0.7056250000000001,0.0034901401523597564,6.778234680891037,0.08036344466036603,0.7265144364428776,0.6804498149546122
2022-12-30T2350,kdd_skill_item,50,50,100,50,0.6013577297595118,0.019740938262456712,0.7459990841676339,0.02022423644721428,5.848587063008163,0.4656802407848779,0.14333191365815304,0.8505078518444229
2022-12-31T0059,sundai_skill_item,50,50,100,50,0.7700654351525332,0.004015391608556648,0.7054605263157894,0.00297650539159664,6.782021827321303,0.0685365675522019,0.7236183409407849,0.6844534207235752
2022-12-31T0443,Eedi,50,50,100,50,0.7911875430173057,0.001604152843309344,0.734692525384278,0.002561779292750263,6.108930192916878,0.05898714648631257,0.6089929502889486,0.7991598436651247
2022-12-31T0707,Eedi,50,50,100,50,0.790961872420463,0.0017158540903756884,0.734276245712528,0.0023916930165611477,6.118515386319865,0.05507076535337428,0.6066632828854628,0.799302125090587
